name,full_name,description,html_url,clone_url,stars,language,updated_at,readme_preview
public-apis,public-apis/public-apis,A collective list of free APIs,https://github.com/public-apis/public-apis,https://github.com/public-apis/public-apis.git,380890,Python,2025-11-25T15:12:11Z,# Try Public APIs for free The Public APIs repository is manually curated by community members like you and folks workin
free-programming-books,EbookFoundation/free-programming-books,:books: Freely available programming books,https://github.com/EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books.git,377584,Python,2025-11-25T15:04:51Z,"# List of Free Learning Resources In Many Languages  <div align=""center"" markdown=""1"">  [![Awesome](https://cdn.rawgit.c"
system-design-primer,donnemartin/system-design-primer,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,https://github.com/donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer.git,327583,Python,2025-11-25T15:02:01Z,*[English](README.md) ∙ [日本語](README-ja.md) ∙ [简体中文](README-zh-Hans.md) ∙ [繁體中文](README-zh-TW.md) | [العَرَبِيَّة‎](http
awesome-python,vinta/awesome-python,"An opinionated list of awesome Python frameworks, libraries, software and resources.",https://github.com/vinta/awesome-python,https://github.com/vinta/awesome-python.git,271002,Python,2025-11-25T15:12:34Z,"<div align=""center"">     <sup>Special thanks to:</sup>     <br>     <a href=""https://go.warp.dev/awesome-python"" target="
Python,TheAlgorithms/Python,All Algorithms implemented in Python,https://github.com/TheAlgorithms/Python,https://github.com/TheAlgorithms/Python.git,213737,Python,2025-11-25T15:03:35Z,"<div align=""center""> <!-- Title: -->   <a href=""https://github.com/TheAlgorithms/"">     <img src=""https://raw.githubuser"
